area,paris,MICHEL BIZOT,,48.83675736825707,2.4029056962363957
area,paris,TOURELLE - DAUMESNIL,,48.83937246797884,2.430303562536124
area,paris,CHATEAU DE VINCENNES,,48.84408977596744,2.4424854671358247
area,paris,SAMBRE ET MEUSE,,48.875677457948655,2.370431831514734
area,paris,CLUNY,,48.850130779272746,2.343369343620797
area,paris,SULLY - MORLAND,,48.85140439083716,2.3629259995215057
area,paris,LA CERISAIE,,48.85250003579268,2.366508345341815
area,paris,LA BOULE BLANCHE,,48.85188700856417,2.3733582882643787
area,paris,CLAUDE TILLIER,,48.84919362999697,2.3898071484915784
area,paris,SAINT-MANDE - TOURELLE,,48.84621234043926,2.417461023272112
area,paris,SAINT-MANDE - DEMI LUNE - PARC ZOOLOGIQUE,,48.835586810055226,2.4207257144278818
area,paris,CHEVALIER DE LA BARRE,,48.88715858179531,2.344409450662319
area,paris,ABBESSES,,48.88435477227426,2.3389444789053817
area,paris,MARTYRS,,48.88245845070049,2.339775657617902
area,paris,CONDORCET,,48.87933042390682,2.3480465314325087
area,paris,CARREFOUR DE CHATEAUDUN,,48.87582585780375,2.339203078574824
area,paris,SAINT-GEORGES - CHATEAUDUN,,48.87622131126687,2.3363690403507302
area,paris,TRINITE,,48.87609534919313,2.331409461627424
area,paris,FRIEDLAND - HAUSSMANN,,48.875048935083306,2.3062579263665284
area,paris,TERNES - MAC MAHON,,48.87841558644444,2.2946603292390058
area,paris,CHARTRES,,48.88264994354407,2.2769826985860053
area,paris,GENERAL GOURAUD,,48.88622746023727,2.262205905418423
area,paris,PLACE DE BAGATELLE,,48.87704382500589,2.250910052450818
area,paris,RUE DE L'EGLISE,,48.885383873230644,2.2641558835611693
area,paris,PLACE FRANZ LISZT,,48.87794593694368,2.3521884586483655
area,paris,HOPITAL R. DEBRE - PRE ST GERVAIS,,48.87935853680856,2.401488029675163
area,paris,MANIN,,48.882493450416284,2.3859844935998042
area,paris,CAIL - DEMARQUAY,,48.88180050254322,2.3585668751343
area,paris,GARE DU NORD - DUNKERQUE,,48.88005756021677,2.3549960773675407
area,paris,MOUZAIA,,48.87991705797838,2.39900874767663
area,paris,PORTE DE VERSAILLES,,48.833187643240564,2.286624378486834
area,paris,HOPITAL DE VAUGIRARD,,48.83558092732886,2.2931162004514722
area,paris,CAMBRONNE - VAUGIRARD,,48.840671486142476,2.304208844924357
area,paris,CAMBRONNE - LECOURBE,,48.8425042999016,2.3019609713401774
area,paris,MAIRIE DU 15E,,48.8418655148874,2.2997691922702015
area,paris,CAMBRONNE,,48.8483638057164,2.300785842022063
area,paris,ECOLE MILITAIRE,,48.854054184701525,2.305344351313163
area,paris,BOSQUET - SAINT-DOMINIQUE,,48.85851141448971,2.3033938626480066
area,paris,MATIGNON - SAINT-HONORE,,48.87310957780222,2.314719861927881
area,paris,SAINT-MAUR-CRETEIL RER - LE PARVIS,,48.80659772200204,2.4734878556768183
area,paris,PLANETES,,48.80797351546657,2.456101258640502
area,paris,DANIELLE CASANOVA,,48.80572709873827,2.4555654521273964
area,paris,PONT DE CRETEIL,,48.80069437856847,2.4720301880146383
area,paris,CHERET - LAFERRIERE,,48.80292714697353,2.4602395483084356
area,paris,PIERRE CURIE,,48.810472733578806,2.4242098051495105
area,paris,PETIT CHEMIN DU PONT BLANC,,48.920964390428175,2.3925119117605624
area,paris,PARC DES SPORTS,,48.932838565426906,2.386918478660045
area,paris,ROND-POINT DU CHRIST,,48.97620613047465,2.4227136194721237
area,paris,MICHELET,,48.92623412112914,2.38464816857512
area,paris,AVENUE DE STALINGRAD N0 215,,48.95581451956647,2.3942003072526914
area,paris,CROIX BUARD,,48.965350983897174,2.4079823650895498
area,paris,SAINT-NICOLAS,,48.98536204173677,2.446418454913496
area,paris,BALZAC,,48.91564949215748,2.399787668480733
area,paris,VICTOR BALTARD,,48.9720341780331,2.3967025461700624
area,paris,MATERNELLE EIFFEL,,48.9688337062749,2.39915580527187
area,paris,PLACE DU 19 MARS 1962,,48.96599684793511,2.4099350400838073
area,paris,JEAN-BAPTISTE COROT - LAMARTINE,,48.975961680577434,2.3959425734505366
area,paris,HENRI GAUTIER,,48.90600065584833,2.4234158054865746
area,paris,CONSERVATOIRE JEAN WIENER,,48.90650920647477,2.439490229390998
area,paris,CHARLES GIDE,,48.91663286278753,2.4448691169000547
area,paris,BARBUSSE - CROIZAT,,48.92265178851074,2.4567735079056705
area,paris,ANGELUS - FABIEN,,48.924819263917975,2.4639112132405034
area,paris,DANIELLE CASANOVA - PAUL VAILLANT-COUTURIER,,48.926903826707964,2.4724677181834087
area,paris,ROND-POINT PIERRE SEMARD - PAUL VAILLANT-COUTURIER,,48.92935800046463,2.4795528998155345
area,paris,GARE DU NORD,,48.880677255819144,2.357653442709006
area,paris,CIMETIERE DU BLANC-MESNIL,,48.95002480024804,2.457709966646667
area,paris,ANATOLE SIGONNEAU - CENTRE D'AFFAIRES,,48.952536508620526,2.462164198411897
area,paris,ANDRE CITROEN - VISITEURS,,48.96037732477729,2.489341508897291
area,paris,ANDRE CITROEN - CENTRE DE PRODUCTION,,48.96468201571863,2.496178445204811
area,paris,NATIONS,,48.9727044267932,2.5109731333013463
area,paris,58, AVENUE DE LA PYRAMIDE,,,48.98354197724208
area,paris,CARGO 7,,48.9886987620714,2.5457240058899218
area,paris,PLACE DE LA CHAPELLE,,48.88362477105826,2.3593443757229804
area,paris,ROBERT BREMOND,,48.95433871107077,2.457433442997565
area,paris,RUE DU TE,,48.99173782611795,2.5286392829463
area,paris,TERMINAL 2B-2D,,49.003932683419556,2.5643752610380326
area,paris,VAVIN,,48.84195202597997,2.3291393929668964
area,paris,GAITE,,48.838814669136,2.321991781957784
area,paris,ALESIA - LES PLANTES,,48.8297732621904,2.3229065159485742
area,paris,PONT DE LA VALLEE,,48.825724272247164,2.301346230632191
area,paris,VANVES-LYCEE MICHELET,,48.823526651568685,2.288348842384806
area,paris,DIDOT,,48.8262395129285,2.3129978602230077
area,paris,CHATEAU,,48.83391641885554,2.3218434670025436
area,paris,RASPAIL - FLEURUS,,48.84673334739729,2.328566709715835
area,paris,PORTE D'ORLEANS-METRO,,48.82225073510656,2.3241199820135248
area,paris,RADIGUEY,,48.81924744434094,2.3147568562747747
area,paris,PIERRE BROSSOLETTE - GABRIEL PERI,,48.82001929667521,2.3095845311175642
area,paris,VICTOR HUGO,,48.82801275135446,2.2722000700485663
area,paris,MARCEL SEMBAT-METRO,,48.83396076230996,2.2427043318565953
area,paris,HOTEL DE VILLE DE BOULOGNE-BILLANCOURT,,48.83610561626088,2.2387793809367085
area,paris,RHIN ET DANUBE-METRO,,48.84023203624206,2.2296898001349956
area,paris,RHIN ET DANUBE-METRO.,,48.840885269272704,2.2265703845664584
area,paris,PARC DE SAINT-CLOUD,,48.84253487165205,2.222236843053593
area,paris,EGLISE DE PANTIN-METRO,,48.89300340953391,2.4129266071036524
area,paris,RAYMOND QUENEAU - ROUTE DE NOISY,,48.895303644872406,2.4266011366189213
area,paris,LOUISE DORY,,48.893760443531676,2.4347627719363105
area,paris,PAUL DE KOCK,,48.89318210584974,2.4385507474503703
area,paris,JEANNE D'ARC,,48.88963634548666,2.453658151289903
area,paris,JEAN DE MAILLY - HOFFMANN,,48.87772731972372,2.486714539865411
area,paris,11 NOVEMBRE,,48.88063918583701,2.4937269266873483
area,paris,AMAURY DUVAL,,48.81781968316359,2.3231003588110526
area,paris,JEAN JAURES.,,48.81481565415576,2.310662426634477
area,paris,RESIDENCE MADELEINE VERDIER,,48.81087025018498,2.3116578390518523
area,paris,ESPACE MICHEL COLUCCI,,48.81310820997093,2.311697561665957
area,paris,CHATILLON-MONTROUGE-METRO.,,48.81106625611549,2.304608718382989
area,paris,BREMENT - GENERAL DE GAULLE,,48.88730743485663,2.4718874353184592
area,paris,CITE DU 1ER MAI,,48.89118202927466,2.4709025681148984
area,paris,EGLISE DE BONDY,,48.90252282812221,2.4795201003196703
area,paris,AUGUSTE POLISSARD,,48.90685353237826,2.4804181583345417
area,paris,PAUL RENAUD,,48.91061893584278,2.480564906762945
area,paris,RABELAIS,,48.91748955522082,2.484224762465009
area,paris,JOUHAUX - BLUM,,48.917972348346105,2.4788670820144523
area,paris,JARDINS DE LA NOUE,,48.91953137599179,2.475216716918382
area,paris,SURCOUF - JEAN JAURES,,48.921359498339704,2.471921396034401
area,paris,PIERRE MONTILLET,,48.92631381258556,2.4696839333626395
area,paris,EMILE DESPREZ,,48.92921811912042,2.459843845927786
area,paris,ROGER SALOMON,,48.93579014936311,2.4572676250925753
area,paris,ANCIENNE MAIRIE DE LE_BLANC-MESNIL,,48.93705588476023,2.458661969182226
area,paris,EGLISE DU BLANC-MESNIL,,48.936591093583644,2.4648539648834777
area,paris,PLACE DE LA LIBERATION,,48.94258264155919,2.4673244238823555
area,paris,BAUDIN,,48.89795091404474,2.4773811142980615
area,paris,JOSEPH DEPINAY,,48.88094305908556,2.4252954936046307
area,paris,LIBERTE,,48.881676627413,2.4297662965308153
area,paris,HOCHE,,48.88642559070357,2.4466189175575725
area,paris,NOISY-LE-SEC RER,,48.89609148581634,2.4602698105278074
area,paris,CIMETIERE - HOTEL DE VILLE,,48.90193365060518,2.4836626226832355
area,paris,PIERRE BROSSOLETTE,,48.90169460130303,2.487983284248353
area,paris,PROFESSEUR VAILLANT,,48.9003960678656,2.491414679751023
area,paris,MAIRIE DES PAVILLONS-SOUS-BOIS,,48.90226104150085,2.507806050580477
area,paris,RUE DU PARC,,48.885834489371526,2.4443554563596304
area,paris,BRY-SUR-MARNE RER,,48.84462471993193,2.526053965223131
area,paris,CLEMENCEAU,,48.843540466522846,2.52964483125536
area,paris,LA FONTAINE,,48.83813918886252,2.5349756139390753
area,paris,MOLIERE,,48.836184082067945,2.5324358136717753
area,paris,LES HAUTS DE BRY,,48.83550847166781,2.5333726800339575
area,paris,GALLIENI,,48.86413353126702,2.4171345680841587
area,paris,ROSNY 2 NORD,,48.88628861429996,2.474746652656642
area,paris,LES MARNAUDES,,48.88284223494826,2.4928341932578513
area,paris,CIMETIERE DE VILLEMOMBLE,,48.88295989291311,2.4989667209034665
area,paris,AVENUE DU RAINCY,,48.88443086356306,2.507529344691353
area,paris,RUE DE NEUILLY,,48.88287391562427,2.5151553713886163
area,paris,JEAN JAURES - HENRI BARBUSSE,,48.88446449965553,2.5324813329453546
area,paris,MONTGUICHET-ARENA,,48.87901204214354,2.54670000516056
area,paris,PORTE DE VANVES,,48.82751393246196,2.3052653830764256
area,paris,RUE LEGRAND,,48.823918083546204,2.3024636252960686
area,paris,GABRIEL PERI - ANDRE COIN,,48.8193243854821,2.2992274481183093
area,paris,LAZARE-CARNOT,,48.80801794839486,2.277668068466293
area,paris,PIERRE CORBY,,48.801642529417165,2.2718385446972253
area,paris,ALEXIS MARTIN,,48.81419127111396,2.2958561826681723
area,paris,CROIX DES MECHES,,48.78520124082686,2.4530568431191986
area,paris,LA GAITE,,48.78091016463046,2.4736108859036237
area,paris,MAIRIE DE BONNEUIL,,48.77385527293808,2.4879251125601227
area,paris,PETITS CARREAUX,,48.77328787005393,2.4957288820720187
area,paris,LA FOSSE ROUGE,,48.77532329544903,2.5238574585658164
area,paris,PLACE DEGAS,,48.774395476328316,2.525159590112552
area,paris,RUE DE NOISEAU,,48.77304880233939,2.529818913875126
area,paris,RUE DE L'ANCIEN MOULIN,,48.778720298304705,2.535266227766504
area,paris,8 MAI 1945,,48.792440378494,2.5325842759600885
area,paris,SAINT-SIMEON,,48.798657748335636,2.533954554133798
area,paris,CHAMPLAIN - PAGNOL,,48.79875831497821,2.55368214924742
area,paris,RODIN,,48.80599270326873,2.54915400470061
area,paris,JOINVILLE-LE-PONT RER,,48.8207913927885,2.4635212310090804
area,paris,CARREFOUR DE LA RESISTANCE,,48.8202835765554,2.4676984462794116
area,paris,TOUR DE CONTROLE,,49.0093548695535,2.5477880446305514
area,paris,RUE DES 2 SOEURS,,49.01237299186272,2.5213522952243
area,paris,ENTRETIEN SUD,,49.007892693168586,2.512812511923358
area,paris,LA FAYETTE - DUNKERQUE,,48.879473278409144,2.3557180612431323
area,paris,PARC DES NATIONS,,48.989015745880955,2.5165308783227034
area,paris,PORTE DE VINCENNES,,48.84700789118935,2.4102313138152516
area,paris,PORTE DE MONTREUIL,,48.853990890306505,2.410676960542002
area,paris,ROUTE D'AULNAY - JEAN MOULIN,,48.91240595297027,2.481728807753058
area,paris,ROISSYPOLE,,49.01048426253027,2.559308602563976
area,paris,PYRENEES - DOCTEUR NETTER,,48.84752230352113,2.406677811879984
area,paris,ERIGNAC,,48.85166900324821,2.4155764461644758
area,paris,RUE DE PARIS,,48.85392494426368,2.415443658762252
area,paris,SUZANNE BUISSON,,48.91332218067506,2.4820995089248123
area,paris,GARE TGV-SNCF,,49.004269809288566,2.5712882222403115
area,paris,NATION,,48.848929915496655,2.3963708007370164
area,paris,EDOUARD VAILLANT,,48.858176462733276,2.4147418014332063
area,paris,PORTE DE BAGNOLET,,48.86455178820427,2.409561271654804
area,paris,PONT D'AUSTERLITZ - QUAI DE LA RAPEE,,48.84523749224217,2.3690506507770803
area,paris,GARE DE LYON - DIDEROT,,48.845677278703754,2.3712296777810264
area,paris,LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE,,48.85143669814865,2.376326861513944
area,paris,BASFROI,,48.85525560358834,2.3785906169257642
area,paris,MURIERS,,48.86404002762893,2.391688416422633
area,paris,SAINT-FARGEAU,,48.87225690177819,2.404517432081378
area,paris,CIMETIERE DE LE_PRE-SAINT-GERVAIS,,48.88738025249704,2.4083393240715614
area,paris,PAUL BERT-CIMETIERE,,48.88908644077639,2.410617647519979
area,paris,TORCY RER,,48.838687039534086,2.6554610229056164
area,paris,LYCEE JEAN MOULIN,,48.83614306777382,2.6556360287324927
area,paris,COLLEGE DU SEGRAIS,,48.834946099371564,2.6528649348727154
area,paris,CAMILLE SAINT-SAENS,,48.83631061547948,2.6500685690430847
area,paris,COLLEGE JEAN MONNET,,48.84265388168164,2.6473971246159995
area,paris,LA TOUR D'AUVERGNE,,48.84112187480607,2.638496626429352
area,paris,SEGRAIS - GABRIEL,,48.83521684538892,2.6385576448048016
area,paris,RUE DE LA FERME,,48.83594845740181,2.6299028951720893
area,paris,LOGNES RER,,48.83882479616967,2.633418310732026
area,paris,LE VERGER,,48.84427965547553,2.6263550159813795
area,paris,NOISIEL RER,,48.84276074387724,2.6150311934474253
area,paris,COLLEGE LE LUZARD,,48.84676361821815,2.613568309410896
area,paris,LES QUATRE PAVES,,48.85168847367512,2.621343697651208
area,paris,CHOCOLATERIE,,48.85602213463216,2.6243910840687716
area,paris,JULES FERRY,,48.85110871780549,2.6269650659664032
area,paris,LA MOGOTTE,,48.851531362655635,2.637753568468366
area,paris,LA FOSSE AUX LOUPS,,48.85450725445994,2.6373486008770706
area,paris,LA MALTOURNEE,,48.85479638969216,2.6402921349589046
area,paris,LES CANTINES,,48.85765117162262,2.645062363100196
area,paris,REPUBLIQUE,,48.87032474855916,2.641064081206506
area,paris,TERRE CIEL,,48.878965828315415,2.6134810521284204
area,paris,GARE DE VAIRES - TORCY,,48.87462353224703,2.6399584020460387
area,paris,LE CANAL,,48.866322520287966,2.642171321020683
area,paris,LA REMISE AUX FRAISES,,48.850679452087306,2.6297681081578985
area,paris,CROISSY-BEAUBOURG - Z.I. PARIEST,,48.82604549537294,2.6365442421320906
area,paris,CHAMBRE DE COMMERCE ET D'INDUSTRIE,,48.82571249824891,2.629491258640077
area,paris,LA MARE A BLONDEAU,,48.82784856931678,2.6379159064951843
area,paris,Cergy-Saint-Christophe,,49.04954211817629,2.0350436480345913
area,paris,Charonne,,48.85464204744478,2.385032193334828
area,paris,Alma-Marceau,,48.86429867104669,2.3012514104499293
area,paris,Anatole-France,,48.892018626328884,2.2855174447944844
area,paris,Courcelles,,48.87927215163157,2.303298546682486
area,paris,Fontenay-aux-Roses,,48.787756601242194,2.2918918529063417
area,paris,Gaîté,,48.838751821388634,2.322509186224712
area,paris,George V,,48.87204561942636,2.3007691856449535
area,paris,Chaussée d'Antin (La Fayette),,48.872985824665165,2.33342622405285
area,paris,La Courneuve-8-Mai-1945,,48.92051450668569,2.410225779120198
area,paris,Dupleix,,48.85039257831968,2.2936483362305387
area,paris,Eglise d'Auteuil,,48.84753224211661,2.2694792821877074
area,paris,Etienne Marcel,,48.86371036646956,2.3489831961271017
area,paris,Exelmans,,48.84290697853592,2.2601443978808957
area,paris,Mairie de Clichy,,48.90400543242958,2.3053681208668606
area,paris,Mairie des Lilas,,48.880051061772676,2.415660206064229
area,paris,Nogent-sur-Marne,,48.83510877417377,2.4716839161590887
area,paris,Noisiel,,48.84348503430221,2.616614613852153
area,paris,Notre-Dame de Lorette,,48.876050554237366,2.337908692037609
area,paris,Oberkampf,,48.864965303262494,2.3676324062987537
area,paris,Les Halles,,48.862011970720516,2.3464764519062062
area,paris,Les Sablons (Jardin d'acclimatation),,48.88129918549113,2.2719151760177914
area,paris,Ménilmontant,,48.865705787623,2.3844293751632057
area,paris,Nanterre-Université,,48.90098901400317,2.213791712188878
area,paris,Nanterre-Ville,,48.89532514729429,2.1958404738707524
area,paris,Plaisance,,48.83175809378841,2.3138665498481625
area,paris,Porte de la Villette,,48.89752915689145,2.3856442301273044
area,paris,Porte de Pantin,,48.888583980971895,2.3924228757185415
area,paris,Porte Maillot,,48.87800617627899,2.2824656400013326
area,paris,Pyrénées,,48.87382117233675,2.384886372197903
area,paris,Rambuteau,,48.86119339564163,2.3532869598707133
area,paris,Saint-François-Xavier,,48.8509825598235,2.31442986460027
area,paris,Saint-Germain des Prés,,48.85344723773834,2.333046326044867
area,paris,Saint-Michel,,48.853599907885794,2.3439962410940125
area,paris,Villeparisis,,48.95300013565804,2.60203177755109
area,paris,Solférino,,48.858533359508236,2.323089248787209
area,paris,Saint-Rémy-lès-Chevreuse,,48.70286868424979,2.070600214521146
area,paris,Victor Hugo,,48.869864912484076,2.285226207250439
area,paris,Voltaire (Léon Blum),,48.85766372576006,2.3800362967955064
area,paris,Torcy,,48.83972842272958,2.655903115145281
area,paris,Saint-Paul (Le Marais),,48.85513451823504,2.3613343390676635
area,paris,Port Royal,,48.83988516597736,2.336873440890153
area,paris,Noisy-le-Grand (Mont d'Est),,48.840882627372274,2.549350971449035
area,paris,Sentier,,48.8673503814313,2.3475672354150805
area,paris,Funiculaire Gare haute,,48.88557692951087,2.3425422354115337
area,paris,Félix Faure,,48.84282456767407,2.2922249662205156
area,paris,Chemin Vert,,48.85758654446453,2.3680366949483758
area,paris,Pointe du Lac,,48.76876863574218,2.464319398948263
area,paris,PONT NEUF - QUAI DU LOUVRE,,48.858237481253475,2.3429344426817336
area,paris,PONT NEUF - QUAI DES GRANDS AUGUSTINS,,48.85559527709221,2.340142086729639
area,paris,SAINT-GERMAIN - ODEON,,48.8527642576903,2.338589352407713
area,paris,MUSEE DU LUXEMBOURG,,48.848297391527026,2.332433937253808
area,paris,PLACE DU 18 JUIN 1940 - RUE DU DEPART,,48.84311093931437,2.323842370185889
area,paris,GARE MONTPARNASSE,,48.84060312525939,2.3214738516294093
area,paris,LOSSERAND - MAINE,,48.83643311204049,2.323204200254015
area,paris,RUE BENARD,,48.83113950707736,2.3239952116528007
area,paris,PORTE DE CHATILLON,,48.82392134347583,2.316415436356412
area,paris,JEAN JAURES-JEAN BLEUZEN,,48.823961475287824,2.2975226085352562
area,paris,EUROPE,,48.87829652117301,2.322974842811343
area,paris,BUCAREST,,48.88023794533592,2.3245140812346885
area,paris,DAMREMONT - CAULAINCOURT,,48.887572148838096,2.3334932882373276
