"paris","RUE DU MANS"
"paris","LES BERGERES"
"paris","ARAGO - JEAN JAURES"
"paris","HOPITAL DE NANTERRE"
"paris","LES ORMES"
"paris","PLACE DE LA BOULE - JOLIOT CURIE"
"paris","CITE DE LA MODE ET DU DESIGN"
"paris","BUFFON - JARDIN DES PLANTES"
"paris","BUFFON - LA MOSQUEE"
"paris","LYCEE HENRI IV"
"paris","BRANCION - VOUILLE"
"paris","THEATRE DE LA PLAINE - GUILLAUMAT"
"paris","MONGE - CLAUDE BERNARD"
"paris","BANQUIER"
"paris","LES ALPES"
"paris","CLAUDE REGAUD"
"paris","MASSENA - DARMESTETER"
"paris","POINTE DE CHAVILLE"
"paris","PLACE LOUIS XIV"
"paris","PORCHEFONTAINE"
"paris","DANTON - CIMETIERE VOLTAIRE"
"paris","MASARYK"
"paris","PLACE DE LA PAIX"
"paris","CENTRE NATIONAL DE LA DANSE"
"paris","QUATRE CHEMINS - EDOUARD VAILLANT"
"paris","HOPITAL LA ROSERAIE"
"paris","RUE DES CITES"
"paris","ANDRE KARMAN"
"paris","SCHAEFFER"
"paris","PORTE DE PARIS - STADE DE FRANCE"
"paris","SQUARE DE GEYTER"
"paris","BERGERIES - FRANCS MOISINS"
"paris","LA PEROUSE"
"paris","TOUR"
"paris","GARE DE BELLEVUE."
"paris","PERE BROTTIER - CHARLES INFROIT"
"paris","COMMISSARIAT DE POLICE"
"paris","EGLISE DE MEUDON."
"paris","MAISON ROUGE - NOUVELLE POSTE"
"paris","GROUPE SCOLAIRE BROSSOLETTE"
"paris","GARE DE MEUDON"
"paris","CARREFOUR DE LA FERME"
"paris","JEAN JAURES-MAIRIE-METRO"
"paris","PLACE D'ALEMBERT"
"paris","RENAN - FOUCHER LEPELLETIER"
"paris","COLLEGE HENRI MATISSE"
"paris","CRESSON - GALLIENI"
"paris","BAS MEUDON"
"paris","STADE ILE SAINT-GERMAIN"
"paris","MAIRIE D'ISSY-METRO."
"paris","JACQUELINE AURIOL"
"paris","LA DEFENSE"
"paris","LES MILONS"
"paris","BRIMBORION"
"paris","JACQUES-HENRI LARTIGUE"
"paris","ISSY - VAL DE SEINE"
"paris","HENRI FARMAN"
"paris","PLACE DU GENERAL CATROUX"
"paris","JOUFFROY - MALESHERBES"
"paris","LOUISON BOBET"
"paris","Laumière"
"paris","Corentin-Cariou"
"paris","Corentin-Celton"
"paris","Château Rouge"
"paris","Anvers"
"paris","TERMINAL-2E-2F"
"paris","PORTE DE L'HAY-LYONNAIS"
"paris","MARCHE DE RUNGIS-PONDORLY"
"paris","AGEN"
"paris","CHATEAURENARD"
"paris","BELLE ETOILE"
"paris","CLOS NOLLET"
"paris","CARON"
"paris","LES FONTAINES"
"paris","COTTAGE"
"paris","LYCEE MARCEL PAGNOL"
"paris","CENTRE COMMERCIAL - RIGOLET"
"paris","ZA LES GUYARDS"
"paris","ATHIS-MONS RER"
"paris","CIMETIERE D'ATHIS-MONS"
"paris","NORMANDIE"
"paris","JULIAN GRIMAU - VOIE VERTE"
"paris","CHARLES JULES VAILLANT"
"paris","CRECHE JEAN EFFEL"
"paris","CAMILLE RISCH"
"paris","PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO"
"paris","DAUPHIN - ANATOLE FRANCE"
"paris","CENTRE CULTUREL - ANDRE MALRAUX"
"paris","LES FLEURS"
"paris","LES BLEUETS"
"paris","CIMETIERE DU PLATEAU"
"paris","LIEUTENANT LEBRUN"
"paris","ESCADRILLE NORMANDIE NIEMEN - PAUL VAILLANT COUTURIER-TRAMWAY"
"paris","OURCQ"
"paris","REAUMUR - ARTS ET METIERS"
"paris","VAUGIRARD - CROIX-NIVERT"
"paris","VIGNERONS"
"paris","PLACE DE LA BOULE"
"paris","HOPITAL LOUIS MOURIER"
"paris","FREYCINET"
"paris","BIBLIOTHEQUE FRANCOIS MITTERRAND"
"paris","JUSSIEU"
"paris","CARDINAL LEMOINE - MONGE"
"paris","MAIRIE DU VE - PANTHEON"
"paris","SAINT-JACQUES - GAY-LUSSAC"
"paris","JEANNE D'ARC - EGLISE DE LA GARE"
"paris","PORTE D'IVRY"
"paris","PASCAL"
"paris","PONSCARME"
"paris","MOULIN DES PRES"
"paris","LES PLANTES"
"paris","LABROUSTE"
"paris","BOUCICAUT"
"paris","CONVENTION - SAINT-CHARLES"
"paris","PONT MIRABEAU"
"paris","PORTE DE SAINT-CLOUD - MICHEL-ANGE"
"paris","MICHEL-ANGE - MOLITOR"
"paris","WILHEM - VERSAILLES"
"paris","Front Populaire"
"paris","MAIRIE D'AUBERVILLIERS"
"paris","CANAL"
"paris","SAINT-GOBAIN"
"paris","LEONIE LAPORTE"
"paris","TENNIS - GENERAL LECLERC"
"paris","CENTRE COMMERCIAL SCARRON"
"paris","CIMETIERE DE FONTENAY-AUX-ROSES"
"paris","CMS CENTRE MUNICIPAL DE SANTE"
"paris","CENTRE D'ARTS PLASTIQUES - ALBERT CHANOT"
"paris","VALLEE DU BOIS - LILY"
"paris","VALLEE DU BOIS"
"paris","TROSY"
"paris","LYCEE MONOD"
"paris","CIMETIERE DE CLAMART"
"paris","PAUL PADE"
"paris","FLEURY - TRICOTS"
"paris","FONTENAY-AUX-ROSES DIVISION LECLERC"
"paris","CARNOT - JEAN JAURES"
"paris","PIERRE EDOUARD"
"paris","LES PARECHAUX"
"paris","LES CHENES"
"paris","PLACE JEAN JAURES"
"paris","GARDES - CAPUCINS"
"paris","GARDES - BEL AIR"
"paris","ORPHELINAT"
"paris","PETITE FONTAINE"
"paris","VIGNES - BELGIQUE"
"paris","CHATELET - BEL AIR"
"paris","TERRE NEUVE"
"paris","SORRIERES"
"paris","GARE DE BELLEVUE.."
"paris","LES TROIS MOULINS"
"paris","CHARLEBOURG"
"paris","REIMS - HOTEL DES IMPOTS"
"paris","GUILLEMIN"
"paris","PAUL VAILLANT COUTURIER"
"paris","BORDEREL - HELOISE"
"paris","LABRIERE"
"paris","RENE DESCARTES"
"paris","ANCIENNE MAIRIE DE BOULOGNE-BILLANCOURT"
"paris","RUE DU VAL D'OR"
"paris","CLAVEL"
"paris","HAUSSMANN"
"paris","MAIRIE D'ASNIERES"
"paris","BASLY"
"paris","VALMY-GAMBETTA"
"paris","STALINGRAD-JEAN JACQUES ROUSSEAU"
"paris","BERGES DE SEINE"
"paris","RUE BRENU"
"paris","CASERNE DES POMPIERS"
"paris","SOLFERINO"
"paris","LOUIS MELOTTE"
"paris","PARC DE BEARN"
"paris","L'AQUEDUC"
"paris","NIEUPORT"
"paris","LA MONTAGNE"
"paris","MAIRIE DE GENNEVILLIERS"
"paris","CAMELINAT-JAURES"
"paris","PRESIDENT KENNEDY"
"paris","RUE MARTRE - MAIRIE DE CLICHY"
"paris","ANCIENNE MAIRIE DE CLICHY"
"paris","RUE DES CHASSES"
"paris","CLICHY - BERGES DE SEINE"
"paris","NAVIER"
"paris","PORTE DE SAINT-OUEN"
"paris","SAINT-HONORE - VALOIS"
"paris","GERARD DE NERVAL"
"paris","JEAN JAURES - MAIRIE"
"paris","BOULEVARD MARCEL PAUL"
"paris","BOULEVARD GALLIENI-ECOLES"
"paris","MATHILDE MILLIARD"
"paris","PLACE DEBAIN"
"paris","STADE PABLO NERUDA"
"paris","MAIRIE DE SAINT-OUEN"
"paris","GARIBALDI OTTINO"
"paris","PAYRET"
"paris","MICHELET - ROSIERS"
"paris","LYCEE PASTEUR"
"paris","MAIRIE DE LEVALLOIS"
"paris","GUYNEMER-VAVIN"
"paris","HOP. NOTRE-DAME DE BON SECOURS - A. CHANTIN"
"paris","THEATRE DE L'ODEON"
"paris","SAINT-ANDRE DES ARTS"
"paris","GABRIELLE DE GUERCHY"
"paris","CHATILLON-MONTROUGE-METRO"
"paris","GEORGES MESSIER"
"paris","FOCH - GALLIENI"
"paris","PLACE JOFFRE"
"paris","LES LYCEES"
"paris","MARCEAU"
"paris","VIRGINIE"
"paris","SAINT-JEAN"
"paris","BOULEVARD ANDRE"
"paris","PIERRE BOURDAN"
"paris","LA BOETIE - CHAMPS-ELYSEES"
"paris","CHARLES DE GAULLE - ETOILE - CHAMPS-ELYSEES"
"paris","CHARLES DE GAULLE - ETOILE - GRANDE ARMEE"
"paris","MARCHE DE NEUILLY-SUR-SEINE"
"paris","RUE DE L'HOTEL DE VILLE"
"paris","PONT DE SOLFERINO - QUAI DES TUILERIES"
"paris","SAINT-GUILLAUME"
"paris","GRAND CERF"
"paris","GARE DE LA GARENNE-COLOMBES"
"paris","DIEPPE"
"paris","LES GRAVIERS"
"paris","JACQUES BONSERGENT"
"paris","RUE DES HERSIERS"
"paris","LE RAINCY-VILLEMOMBLE-MONTFERMEIL RER"
"paris","CHARLES HILDEVERT"
"paris","CAVES D'AVRON"
"paris","MAIRIE DE NEUILLY-PLAISANCE"
"paris","LES GIBETS"
"paris","VERT BOIS"
"paris","NOUVEAU CIMETIERE"
"paris","ECOLE PAUL LANGEVIN"
"paris","GEORGES DUCERF"
"paris","ALTRINCHAM - LENINE"
"paris","DIVISION LECLERC - WALLON"
"paris","DIVISION LECLERC - LANGEVIN"
"paris","LYCEE CLAUDE-NICOLAS LEDOUX"
"paris","LOUIS LOUCHEUR"
"paris","FACULTE XAVIER BICHAT"
"paris","POTEAU - BELLIARD"
"paris","BARTHOLOME"
"paris","MAIRIE DU 14E"
"paris","LA TOUR MAUBOURG - SAINT-DOMINIQUE"
"paris","INVALIDES - LA TOUR MAUBOURG"
"paris","FEUILLANTINES"
"paris","CAMPAGNE PREMIERE"
"paris","SAINT-MARCEL - LA PITIE"
"paris","MARJOLIN"
"paris","VAILLANT COUTURIER"
"paris","ROUQUIER - RIVAY"
"paris","OCTAVE FEUILLET"
"paris","CHARENTON - WATTIGNIES"
"paris","MAISON DU PEUPLE"
"paris","NEUILLY - CASTERES"
"paris","CAILLOUX"
"paris","RUE PETIT"
"paris","COQUILLIERE - LES HALLES"
"paris","LEGENDRE"
"paris","BOULAY"
"paris","CURTON"
"paris","LIEGE"
"paris","DEBAIN"
"paris","GODILLOT"
"paris","QUAI DE SEINE"
"paris","AVENUE LOUIS ROCHE N0 115-116"
"paris","TREZEL"
"paris","MAIRIE DE CLICHY - METRO"
"paris","HOPITAL DU PERPETUEL SECOURS"
"paris","GLUCK - HAUSSMANN"
"paris","PARC DE LA PLANCHETTE"
"paris","PONT DES INVALIDES - PLACE DE FINLANDE"
"paris","JEAN NICOT - EGLISE AMERICAINE"
"paris","POMPE - MAIRIE DU XVI"
"paris","CHOISY - TOLBIAC"
"paris","SAINT-OUEN RER"
"paris","LES GRESILLONS RER"
"paris","PRESIDENT ALLENDE"
"paris","GEORGES MANDEL"
"paris","FROIDEVAUX-GASSENDI"
"paris","PARC ANDRE CITROEN"
"paris","RUE LEBLANC"
"paris","JOURDAN-MONTSOURIS"
"paris","AMIRAL MOUCHEZ"
"paris","CHATEAU - MAIRIE DU 14E"
"paris","MONTPARNASSE 2 - GARE TGV"
"paris","PORT ROYAL - SAINT-JACQUES"
"paris","SABLONS - CORTAMBERT"
"paris","VICTOR HUGO - HENRI MARTIN"
"paris","AVENUE DE SAINT-MANDE"
"paris","PANTHEON"
"paris","SAINT-SULPICE"
"paris","VERDUN - MARQUES"
"paris","PIERRE ET MARIE CURIE-METRO"
"paris","VERDUN - CHATEAUDUN"
"paris","PARMENTIER"
"paris","HOPITAL CHARLES FOIX"
"paris","VOIE VERTE"
"paris","OLIVIER D'ORMESSON"
"paris","COLOMBE-HARDELET"
"paris","LES PAVILLONS FLEURIS"
"paris","LA SOURCE"
"paris","PROFESSEUR CADIOT"
"paris","CRETEIL-PREFECTURE"
"paris","PONT DE VITRY"
"paris","PASTEUR - CHARLES FOURIER"
"paris","LES IRIS"
"paris","VILLIERS LE BEL - GONESSE - ARNOUVILLE RER"
"paris","VOLTAIRE."
"paris","FEDERICO GARCIA LORCA"
"paris","RU DE MONTFORT"
"paris","MARVILLE"
"paris","FRANCOIS BEGUE"
"paris","MARCEL CACHIN - DESNOS"
"paris","CHARLES DELESCLUZE"
"paris","CLOS FRANCAIS"
"paris","NOUVEAU CIMETIERE DE MONTREUIL"
"paris","SAINT-JUST"
"paris","NOUVELLE FRANCE"
"paris","LE MORILLON"
"paris","PONT DE LEVALLOIS-METRO"
"paris","ALMA BAUDIN"
"paris","HEROLD - MAIRIE DE COURBEVOIE"
"paris","MARIE BONAPARTE"
"paris","MAIRIE DE GARCHES"
"paris","GARE DE GARCHES - MARNES LA COQUETTE"
"paris","RUE DES HAUTES PATURES N0 11"
"paris","LES PAQUERETTES"
"paris","LAVOISIER"
"paris","RUEIL-MALMAISON RER"
"paris","SAINTE-CLAIRE DEVILLE"
"paris","SOUS PREFECTURE"
"paris","GARE DE SAINT-CLOUD"
"paris","LELEGARD"
"paris","FOCH - 19 JANVIER"
"paris","CHAMP DE COURSES"
"paris","LABORATOIRE DEBAT"
"paris","COLLEGE JULES VERNE"
"paris","PLACE BESCHE"
"paris","ZURICH"
"paris","PLACE RICHELIEU"
"paris","COLMAR"
"paris","LES SUISSES"
"paris","TAHERE"
"paris","MAIRIE DE RUEIL"
"paris","RASPAIL-JAURES"
"paris","CHINAGORA"
"paris","THEOPHILE DUCLOUX"
"paris","AMELIE"
"paris","MAIRIE ANNEXE"
"paris","REPUBLIQUE - VAILLANT COUTURIER"
"paris","HENRI THIRARD - LEON JOUHAUX"
"paris","DE GAULLE - GOUNOD - TABANOU"
"paris","ALLEE DU PLATEAU"
"paris","SOLIDARITE"
"paris","VIGNOLES"
"paris","PASSAGE RONSARD"
"paris","LES PRIMEVERES."
"paris","JEAN MOULIN - CIMETIERE DE VINCENNES"
"paris","LOUIS BRAILLE"
"paris","VARENNE - RASPAIL"
"paris","MURILLO"
"paris","AVENUE DU DOCTEUR LACROIX-MAIRIE"
"paris","PAUL FROMENT"
"paris","ANSELME RONDENAY"
"paris","FUSILLES"
"paris","LUNAIN"
"paris","QUATRE CHEMINS - PAULINE KERGOMARD"
"paris","EUGENE VARLIN"
"paris","LES LUMIERES"
"paris","CITE JARDINS - VICTOR HUGO"
"paris","CITE JARDINS - PIERRE CURIE"
"paris","PLACE EDOUARD HERRIOT"
"paris","BOUT DU RANG"
"paris","RUE DES JARDINS"
"paris","LECLERC - CHALAIS"
"paris","LES ANEMONES"
"paris","ESCADRILLE NORMANDIE-NIEMEN"
"paris","LA COURNEUVE - 8 MAI 1945"
"paris","CIMETIERE DE SAINT-DENIS"
"paris","MAIRIE DE VILLENEUVE-LA GARENNE"
"paris","PONT DE CHOISY - PISCINE"
"paris","CENTRE VILLE"
"paris","LOUIS FREBAULT"
"paris","CHARLES PERRAULT"
"paris","BOUT DU RANG - PICASSO"
"paris","JEAN ROSTAND"
"paris","LA FERME"
"paris","MAURICE LACHATRE"
"paris","THEATRE GERARD PHILIPE"
"paris","DESNOUETTES - VASCO DE GAMA"
"paris","LE PELETIER - HAUSSMANN"
"paris","LOURMEL - FELIX FAURE"
"paris","VAL POMPADOUR"
"paris","RUE DU RHIN"
"paris","RAYMOND POINCARE"
"paris","LAMARTINE - MARIE"
"paris","MAUCONSEIL"
"paris","PLACE DE LA RESISTANCE."
"paris","SIMONE BIGOT"
"paris","SOUS-PREFECTURE - JULES FERRY"
"paris","PISCINE BUZENVAL"
"paris","LE CHAMPTIER"
"paris","MARCHE DE PUTEAUX"
"paris","PERGOLA"
"paris","GUTENBERG"
"paris","ILE DE PUTEAUX"
"paris","HOPITAL - PONT DE PUTEAUX"
"paris","MAIRIE - EGLISE"
"paris","BERTHELOT - CARRE VERT"
"paris","ECOLE DES SPORTS"
"paris","EDGAR QUINET"
"paris","EGLISE DE NANTERRE"
"paris","POLITZER"
"paris","BALZAC - ZOLA"
"paris","CHEMIN DE L'ILE"
"paris","TUCK STELL"
"paris","BOIS SAINT-PERE"
"paris","PRIMEVERES"
"paris","19 JANVIER"
"paris","EGLISE DE BUZENVAL"
"paris","MAXIME GORKI"
"paris","RUE DES ECOLES"
"paris","SURESNES"
"paris","LES DAMADES"
"paris","PLACE DE LA BOULE - GAMBETTA"
"paris","MARCEL PAUL"
"paris","FRIEDBERG"
"paris","CIMETIERE - FUNERARIUM DE BRY"
"paris","CHEMIN DES MOINES"
"paris","GEORGES MELIES"
"paris","ROND-POINT THIERS"
"paris","ETIENNE MARCEL"
"paris","FELIX FAURE - VICTOR HUGO"
"paris","BOUCRY"
"paris","AUDRAN"
"paris","MAGENTA"
"paris","MARCHE."
"paris","MOUNIE-DIVISION LECLERC"
"paris","GABRIEL FONTAINE"
"paris","MAIRIE DE MORANGIS"
"paris","FROIDES BOUILLIES"
"paris","SEMBAT"
"paris","FERNAND FENZY"
"paris","BLANCHE DE CASTILLE"
"paris","SAUSSAYE - MIRABEAU"
"paris","BIARRITZ"
"paris","CONDORCET - MAIRIE-RER"
"paris","PARON"
"paris","VALLEE DE LA BIEVRE"
"paris","MONTSOURIS-TOMBE ISSOIRE"
"paris","VAUGIRARD"
"paris","EMILE ZOLA-JAVEL"
"paris","RUBENS - ECOLE DES ARTS ET METIERS"
"paris","VERLAINE"
"paris","VAL DE GRACE"
"paris","DENFERT-ROCHEREAU"
"paris","MOUTON - DUVERNET"
"paris","TIMBAUD"
"paris","SENTIER"
"paris","MADELEINE - VIGNON"
"paris","DUPLEIX"
"paris","LECOURBE - VASCO DE GAMA"
"paris","ROND-POINT SAINT-CHARLES"
"paris","DOCTEUR FINLAY"
"paris","RADIO FRANCE"
"paris","LA SAUSSAYE - D'ARGENSON"
"paris","ANDRE MAUROIS"
"paris","PALAIS DES CONGRES"
"paris","PONT SULLY - QUAI DE BETHUNE"
"paris","PORTE DE REUILLY"
"paris","LUBECK"
"paris","PEREIRE - LE CHATELIER"
"paris","ALFRED CAPUS"
"paris","MARIE DE MIRIBEL"
"paris","PORTE DE VERSAILLES - PARC DES EXPOSITIONS"
"paris","LES COQUETTES"
"paris","YOURI GAGARINE"
"paris","LES COQUELICOTS"
"paris","MAIRIE DE RUNGIS"
"paris","PONT DES ARTS - QUAI DE CONTI"
"paris","INSTITUT DENTAIRE"
"paris","ITALIE - TOLBIAC"
"paris","PLAISANCE - HOPITAL SAINT-JOSEPH"
"paris","FRONT POPULAIRE-GARDINOUX"
"paris","CARREFOUR DES MOUILLEBOEUFS"
"paris","LES BLAGIS"
"paris","THEATRE DES SOURCES"
"paris","GARE DE CLAMART"
"paris","PONT D'AMOUR - HOPITAL PERCY"
"paris","PLACE BEAUFRANCHET"
"paris","HOPITAL NATIONAL DE SAINT-MAURICE"
"paris","GALILEE"
"paris","AVENUE DE BONNEUIL"
"paris","LA VARENNE-CHENNEVIERES RER"
"paris","COMMANDANT LAMY"
"paris","JOURDAIN"
"paris","BELLEVILLE"
"paris","TURBIGO - REPUBLIQUE"
"paris","LES HALLES - CENTRE GEORGES POMPIDOU"
"paris","BELLEVILLE - MENILMONTANT"
"paris","PYRENEES"
"paris","PIXERECOURT"
"paris","CHATELET."
"paris","VANDREZANNE"
"paris","DISPENSAIRE DANIELLE CASANOVA"
"paris","GUYNEMER - PLACE DES FUSILLES"
"paris","SIMPLON"
"paris","MARCEL BONNET"
"paris","PONT ROYAL - RER"
"paris","FERNAND LEGER"
"paris","STRASBOURG - SAINT-DENIS"
"paris","GLACIERE - NORDMANN"
"paris","ELSA TRIOLET - ERIGNAC"
"paris","PROGRES - ARMAND CARREL"
"paris","CUVIER - EMILE ZOLA"
"paris","DIVISION LECLERC - MEDIATHEQUE"
"paris","LAPLACE RER."
"paris","MOULIN DES PRES - TOLBIAC"
"paris","PONT NEUF"
"paris","LA VERRERIE"
"paris","MATHURIN MOREAU - SIMON BOLIVAR"
"paris","GENERAL COCHET"
"paris","PORTE DE PANTIN - MARSEILLAISE"
"paris","CHAPERON VERT."
"paris","CHAPERON VERT - MARCEL CACHIN"
"paris","CHAPERON VERT - MARCEL CACHIN."
"paris","CREVECOEUR"
"paris","LA MONTJOIE"
"paris","PONT DE SOISSONS"
"paris","WILSON - DE PRESSENSE"
"paris","CORNILLON SUD"
"paris","PLACE LANNE"
"paris","CIMETIERE DE SAINT-DENIS-TRAMWAY"
"paris","MARVILLE - HOPITAL DELAFONTAINE"
"paris","MOULIN NEUF"
"paris","AVENUE DES ERABLES"
"paris","PLACE DE LA TOLINETTE"
"paris","LOUIS PERREIN"
"paris","LES CARREAUX"
"paris","GRAND PALAIS"
"paris","OBSERVATOIRE - ASSAS"
"paris","GLACIERE - ARAGO"
"paris","BOBILLOT - TOLBIAC"
"paris","JOUVENET"
"paris","FONTENAY-AUX-ROSES RER"
"paris","POTIERS"
"paris","GEORGES BAILLY"
"paris","PERVENCHES"
"paris","MAIRIE DE CLAMART."
"paris","PLESSIS PIQUET"
"paris","PIERRE CORBY - FONTENAY"
"paris","JARDIN PARISIEN - HOPITAL ANTOINE BECLERE"
"paris","PARC AUZELLE"
"paris","CITE DE LA PLAINE"
"paris","SAINT-CHRISTOPHE"
"paris","CITE JARDINS - PLACE DES ALLIES"
"paris","PORTE DE CHAMPERRET - STEPHANE MALLARME"
"paris","LABROUSTE - VOUILLE"
"paris","FALGUIERE"
"paris","PASTEUR - FALGUIERE"
"paris","RENE BINET"
"paris","PROCESSION"
"paris","MORILLONS - BRANCION"
"paris","PROGRES - EMILE ZOLA"
"paris","VINCENNES RER - REPUBLIQUE"
"paris","RUE DE BIEVRES"
"paris","CRECHE DE NORMANDIE"
"paris","MAISON DE QUARTIER DU PETIT CLAMART"
"paris","EUGENE BEAUJARD"
"paris","JEAN GEORGET"
"paris","BELLEVUE - VILDE"
"paris","LANGEVIN"
"paris","PORTE D'AUBERVILLIERS - MACDONALD"
"paris","ARMORIQUE - MUSEE POSTAL"
"paris","PLACE JACQUES FROMENT"
"paris","DAMREMONT - LAMARCK"
"paris","DAMREMONT - MARCADET"
"paris","VALMY - ARMAND CARREL"
"paris","ALIBERT"
"paris","JEAN JAURES - ARISTIDE BRIAND"
"paris","UNIVERSITE - PARIS 13"
"paris","J-B CLEMENT - CARNOT"
"paris","RUE D'ABLEVAL - PARC INDUSTRIEL"
"paris","PARC INDUSTRIEL NORD"
"paris","JEAN-PIERRE TIMBAUD - RICHARD LENOIR"
"paris","ALSACE LORRAINE"
"paris","PETIT PONT"
"paris","COMMANDANT L'HERMINIER"
"paris","LES RUFFINS"
"paris","LENS"
"paris","NANTERRE-PREFECTURE-RER"
"paris","VILLIERS - BINEAU"
"paris","LES MESSIERS"
"paris","BERIONNE"
"paris","COLLEGE CLAUDE MONET"
"paris","OSTYN"
"paris","COLBERT"
"paris","CALAIS"
"paris","EGLISE DE SARTROUVILLE"
"paris","GENERAL DELAMBRE"
"paris","VICTOR HUGO - MAIRIE"
"paris","ANDRE MORIZET"
"paris","LA BERANGERE"
"paris","VAL D'OR"
"paris","MONT VALERIEN"
"paris","LES MOULINS - CAMPING"
"paris","RUE DES BOURETS - PONT DE SURESNES"
"paris","AVENUE DU MONT VALERIEN"
"paris","LES GERANIUMS"
"paris","DANTON-GAMBETTA"
"paris","LE GUE"
"paris","BROSSOLETTE"
"paris","LES MOULINS-CAMPING"
"paris","STRESEMANN"
"paris","LE CHATEAU"
"paris","ECOLE LA MALMAISON"
"paris","POMPE - MAIRIE DU 16EME"
"paris","VICTOR HUGO - PAUL VALERY"
"paris","NICOLO - JEAN RICHEPIN"
"paris","GEORGE SAND - LA FONTAINE"
"paris","MOZART - LA FONTAINE"
"paris","THEOPHILE GAUTIER - RUE GROS"
"paris","COLLEGE JEAN MOULIN"
"paris","GARE DE CHAVILLE RIVE GAUCHE"
"paris","GARE DU MONT VALERIEN - HOPITAL FOCH"
"paris","LYCEE PAUL LANGEVIN"
"paris","EMMANUEL KANT"
"paris","93, RUE GAMBETTA"
"paris","MAIRIE DE SURESNES - CARNOT"
"paris","FRANKLIN"
"paris","QUATRE CHEMINS - REPUBLIQUE"
"paris","FAIDHERBE - BELVEDERE"
"paris","RIVOLI"
"paris","BORNE SUD"
"paris","RABELAIS."
"paris","ABBE DERRY"
"paris","PLACE DE L'EGLISE."
"paris","GENERAL LECLERC - VAUDETARD"
"paris","JACQUES HENRI LARTIGUE-TRAMWAY"
"paris","LES MOULINEAUX-TRAMWAY"
"paris","SAINTE EUDOXIE"
"paris","COLLEGE VICTOR HUGO"
"paris","CITE VERTE"
"paris","BENOIT MALON"
"paris","SQUARE DU TEMPLE - MAIRIE DU 3EME - CARREAU DU TEMPLE"
"paris","SECRETAN - BUTTES CHAUMONT"
"paris","PORTE DE BAGNOLET - BELGRAND"
"paris","RASPAIL - CALMUS"
"paris","MAIRIE DE GENTILLY."
"paris","PONT DU CANAL"
"paris","J-B CLEMENT - UNIVERSITE"
"paris","JEAN BULLANT"
"paris","RUE DE SILLY"
"paris","BEAUVAU"
"paris","PLACE JEAN MONNET"
"paris","LES VIGNES - BOULAINVILLIERS RER"
"paris","OPERA."
"paris","LEOPOLD II"
"paris","HAVRE - CAUMARTIN"
"paris","JASMIN"
"paris","CHASTENET DE GERY"
"paris","PLACE DES MUGUETS"
"paris","AUBEPINES"
"paris","MAIRIE DE NANTERRE"
"paris","BIBLIOTHEQUE RUE MANN"
"paris","VINCENT AURIOL"
"paris","RENNES - RASPAIL"
"paris","ALLERAY"
"paris","PASTEUR - LYCEE BUFFON"
"paris","ALEXANDRE DUMAS"
"paris","COUR DES NOUES"
"paris","ORTEAUX - MARAICHERS"
"paris","RUE DU PRESIDENT SCHUMAN"
"paris","MAIL MEYER"
"paris","MARCEL DASSAULT"
"paris","PONT NEUF - QUAI DES ORFEVRES"
"paris","LA CHAUSSEE - MUSEE TOURGUENIEV"
"paris","VAL ANDRE"
"paris","GIRAUD TEULON"
"paris","LES BOUVETS"
"paris","SAINT-GERMAIN-EN-LAYE RER"
"paris","STADE DE COURBEVOIE"
"paris","CIMETIERE DE SAINT-CLOUD"
"paris","PERIPARC"
"paris","AIME CESAIRE"
"paris","2 DECEMBRE 1870"
"paris","JULES QUENTIN-NANTERRE VILLE-RER"
"paris","COLLEGE LOUISE MICHEL"
"paris","CENTRE SPORTIF - PISCINE"
"paris","PRESIDENT WILSON - MAIRIE"
"paris","PORTE DE PANTIN - METRO"
"paris","JEAN JAURES - LORRAINE"
"paris","COLLEGE PICASSO"
"paris","MOZART - MALESHERBES"
"paris","LES ROSES"
"paris","DEPARTEMENT - MARX DORMOY"
"paris","EDOUARD VAILLANT - JEAN JAURES"
"paris","RECHOSSIERE"
"paris","CRIMEE"
"paris","MAROC - FLANDRE"
"paris","CLEMENT ADER"
"paris","HIPPODROME"
"paris","CURNONSKY"
"paris","PONT DE SURESNES"
"paris","DESLANDES"
"paris","CENTRE DE VIE"
"paris","PARC MOZART"
"paris","QUARTIER NORD"
"paris","BLANCHE CALAIS"
"paris","HAUSSMANN - MOGADOR"
"paris","MAIRIE DE VILLENEUVE-LA-GARENNE"
"paris","ZONE INDUSTRIELLE NORD"
"paris","MICHELET - DOCTEUR BAUER"
"paris","WILHEM"
"paris","SECURITE SOCIALE"
"paris","RESIDENCE LA ROCADE"
"paris","LA ROCADE-LYCEE"
"paris","RUE DE LA PAIX"
"paris","COUBERTIN"
"paris","DOCTEUR GUERIN"
"paris","LES COTTAGES"
"paris","PETIT MASSY"
"paris","PIERRE KOLHMANN"
"paris","LES GODETS"
"paris","FONTENOY - UNESCO"
"paris","NATIONALE"
"paris","CLISSON"
"paris","PORTE DE VITRY"
"paris","CHEMIN DES FEMMES"
"paris","RUE DES FLEURS"
"paris","ROUTE DE MASSY - LES CHAMPARTS"
"paris","CIMETIERE DE CHILLY-MAZARIN"
"paris","COLLEGE DE CHILLY-MAZARIN"
"paris","CITE MOZART"
"paris","AUGUSTE MOUNIE - DIVISION LECLERC"
"paris","MASSY - OPERA-THEATRE"
